,PLAYER,AFFILIATION,OVERALL PICK,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FGPercent,ThreePM,ThreePA,ThreePPercent,FTM,FTA,FTPercent,OREB,DREB,REB,AST,TOV,STL,BLK,PF,HEIGHT,WEIGHT,POSITION,ROTY,CENTER,FORWARD,GUARD,ROOKIE
647,Jaren Jackson Jr.,Michigan State,4,2018,MEM,58,26.1,13.8,5.1,10.2,50.6,0.9,2.4,35.9,2.6,3.4,76.6,1.3,3.4,4.7,1.1,1.7,0.9,1.4,3.8,2.11,110.0,Forward-Center,0,1,1,0,0
648,Trae Young,Oklahoma,5,2018,ATL,81,30.9,19.1,6.5,15.5,41.8,1.9,6.0,32.4,4.2,5.1,82.9,0.8,2.9,3.7,8.1,3.8,0.9,0.2,1.7,1.85,74.0,Guard,0,0,0,1,0
649,Mo Bamba,Texas,6,2018,ORL,47,16.3,6.2,2.5,5.2,48.1,0.4,1.5,30.0,0.8,1.3,58.7,1.4,3.6,5.0,0.8,0.9,0.3,1.4,2.2,2.13,105.0,Center,0,1,0,0,0
650,Wendell Carter Jr.,Duke,7,2018,CHI,44,25.2,10.3,4.1,8.4,48.5,0.1,0.7,18.8,2.0,2.5,79.5,2.0,5.0,7.0,1.8,1.5,0.6,1.3,3.5,2.08,122.0,Center-Forward,0,1,1,0,0
651,Collin Sexton,Alabama,8,2018,CLE,82,31.8,16.7,6.3,14.7,43.0,1.5,3.6,40.2,2.6,3.1,83.9,0.7,2.2,2.9,3.0,2.3,0.5,0.1,2.3,1.85,86.0,Guard,0,0,0,1,0
652,Kevin Knox II,Kentucky,9,2018,NYK,75,28.8,12.8,4.5,12.2,37.0,1.7,4.9,34.3,2.2,3.0,71.7,0.8,3.7,4.5,1.1,1.5,0.6,0.3,2.3,2.01,98.0,Forward,0,0,1,0,0
653,Mikal Bridges,Villanova,10,2018,PHX,82,29.5,8.3,3.0,6.9,43.0,1.3,3.8,33.5,1.2,1.4,80.5,0.7,2.5,3.2,2.1,0.9,1.6,0.5,2.5,1.98,95.0,Forward,0,0,1,0,0
654,Shai Gilgeous-Alexander,Kentucky,11,2018,LAC,82,26.5,10.8,4.2,8.7,47.6,0.6,1.7,36.7,1.9,2.4,80.0,0.7,2.1,2.8,3.3,1.7,1.2,0.5,2.1,1.98,82.0,Guard,0,0,0,1,0
655,Miles Bridges,Michigan State,12,2018,CHA,80,21.2,7.5,3.0,6.4,46.4,0.8,2.5,32.5,0.7,1.0,75.3,0.8,3.2,4.0,1.2,0.6,0.7,0.6,1.4,2.01,102.0,Forward,0,0,1,0,0
656,Michael Porter Jr.,Missouri,14,2019,DEN,55,16.4,9.3,3.5,7.0,50.9,1.1,2.7,42.2,1.1,1.3,83.3,1.2,3.5,4.7,0.8,0.9,0.5,0.5,1.8,2.08,99.0,Forward,0,0,1,0,0
657,Troy Brown Jr.,Oregon,15,2018,WAS,52,14,4.8,1.9,4.5,41.5,0.4,1.3,31.9,0.6,0.9,68.1,0.7,2.1,2.8,1.5,0.6,0.4,0.1,1.1,1.98,98.0,Guard-Forward,0,0,1,1,0
658,Zhaire Smith,Texas Tech,16,2018,PHI,6,18.4,6.7,2.3,5.7,41.2,1.0,2.7,37.5,1.0,1.3,75.0,0.5,1.7,2.2,1.7,1.0,0.3,0.3,1.3,1.91,93.0,Guard,0,0,0,1,0
659,Donte DiVincenzo,Villanova,17,2018,MIL,27,15.2,4.9,1.9,4.6,40.3,0.8,3.1,26.5,0.3,0.4,75.0,0.6,1.8,2.4,1.1,0.7,0.5,0.2,1.4,1.93,92.0,Guard,0,0,0,1,0
660,Lonnie Walker IV,Miami (FL),18,2018,SAS,17,6.9,2.6,0.9,2.7,34.8,0.3,0.8,38.5,0.5,0.6,80.0,0.0,1.0,1.0,0.5,0.2,0.4,0.2,0.4,1.93,93.0,Guard-Forward,0,0,1,1,0
661,Kevin Huerter,Maryland,19,2018,ATL,75,27.3,9.7,3.7,8.8,41.9,1.8,4.7,38.5,0.5,0.7,73.2,0.8,2.5,3.3,2.9,1.5,0.9,0.3,2.1,2.01,90.0,Guard-Forward,0,0,1,1,0
662,Josh Okogie,Georgia Tech,20,2018,MIN,74,23.7,7.7,2.6,6.9,38.6,0.8,2.9,27.9,1.6,2.2,72.8,0.6,2.4,2.9,1.2,0.9,1.2,0.4,2.2,1.93,97.0,Guard,0,0,0,1,0
663,Grayson Allen,Duke,21,2018,UTA,38,11,5.6,1.8,4.7,37.6,0.8,2.6,32.3,1.2,1.6,75.0,0.1,0.5,0.6,0.7,0.9,0.2,0.2,1.2,1.93,90.0,Guard,0,0,0,1,0
664,Chandler Hutchison,Boise State,22,2018,CHI,44,20.3,5.2,2.2,4.8,45.9,0.3,1.1,28.0,0.5,0.9,60.5,0.7,3.5,4.2,0.8,0.6,0.5,0.1,1.3,1.98,95.0,Forward-Guard,0,0,1,1,0
665,Aaron Holiday,California-Los Angeles,23,2018,IND,50,12.9,5.9,2.1,5.2,40.1,0.9,2.5,33.9,0.8,1.0,82.0,0.1,1.2,1.3,1.7,0.8,0.4,0.3,1.4,1.83,84.0,Guard,0,0,0,1,0
666,Anfernee Simons,IMG Academy,24,2018,POR,20,7,3.8,1.4,3.2,44.4,0.5,1.5,34.5,0.5,0.8,56.3,0.2,0.5,0.7,0.7,0.6,0.1,0.0,0.5,1.91,82.0,Guard,0,0,0,1,0
667,Moritz Wagner,Michigan,25,2018,LAL,43,10.4,4.8,1.7,4.0,41.5,0.5,1.8,28.6,1.0,1.2,81.1,0.4,1.6,2.0,0.6,0.9,0.3,0.3,1.3,2.11,111.0,Forward-Center,0,1,1,0,0
668,Landry Shamet,Wichita State,26,2018,PHI,54,20.5,8.3,2.8,6.4,44.1,1.8,4.5,40.4,0.8,1.0,81.5,0.3,1.2,1.4,1.1,0.5,0.4,0.1,2.0,1.93,86.0,Guard,0,0,0,1,0
669,Robert Williams III,Texas A&M,27,2018,BOS,32,8.8,2.5,1.1,1.6,70.6,0.0,0.0,0.0,0.3,0.5,60.0,0.8,1.7,2.5,0.2,0.3,0.3,1.3,1.1,2.06,108.0,Center-Forward,0,1,1,0,0
670,Jacob Evans,Cincinnati,28,2018,GSW,30,6.8,1.3,0.6,1.8,34.0,0.1,0.5,26.7,0.0,0.0,0.0,0.2,0.6,0.8,0.8,0.4,0.2,0.1,0.9,1.93,95.0,Guard-Forward,0,0,1,1,0
671,Dzanan Musa,KK Cedevita (Croatia),29,2018,BKN,9,4.4,2.1,1.0,2.4,40.9,0.1,1.1,10.0,0.0,0.2,0.0,0.1,0.4,0.6,0.2,0.4,0.2,0.0,0.1,2.06,98.0,Guard-Forward,0,0,1,1,0
672,Omari Spellman,Villanova,30,2018,ATL,46,17.5,5.9,2.1,5.3,40.2,1.0,2.8,34.4,0.7,1.0,71.1,1.6,2.7,4.2,1.0,0.7,0.6,0.5,1.5,2.03,111.0,Forward,0,0,1,0,0
673,Elie Okobo,Elan Bearnais Pau-Orthez (France),31,2018,PHX,53,18.1,5.7,2.2,5.5,39.3,0.7,2.5,29.5,0.7,0.9,78.7,0.2,1.6,1.8,2.4,1.3,0.6,0.1,2.1,1.91,86.0,Forward-Guard,0,0,1,1,0
674,Jevon Carter,West Virginia,32,2018,MEM,39,14.8,4.4,1.4,4.7,30.3,0.9,2.6,33.3,0.7,0.8,81.3,0.4,1.3,1.7,1.8,0.8,0.7,0.3,1.4,1.85,91.0,Guard,0,0,0,1,0
675,Jalen Brunson,Villanova,33,2018,DAL,73,21.8,9.3,3.6,7.7,46.7,0.9,2.5,34.8,1.2,1.6,72.5,0.3,2.0,2.3,3.2,1.2,0.5,0.1,1.7,1.85,86.0,Guard,0,0,0,1,0
676,Devonte' Graham,Kansas,34,2018,CHA,46,14.7,4.7,1.6,4.7,34.3,0.7,2.6,28.1,0.8,1.0,76.1,0.2,1.2,1.4,2.6,0.7,0.5,0.0,1.0,1.85,88.0,Guard,0,0,0,1,0
677,Melvin Frazier Jr.,Tulane,35,2018,ORL,10,4.4,1.5,0.7,2.1,33.3,0.0,0.6,0.0,0.1,0.4,25.0,0.3,0.2,0.5,0.1,0.1,0.1,0.0,0.6,1.96,98.0,Guard-Forward,0,0,1,1,0
678,Gary Trent Jr.,Duke,37,2018,POR,15,7.4,2.7,1.1,3.3,32.0,0.3,1.4,23.8,0.2,0.5,42.9,0.1,0.7,0.7,0.3,0.3,0.1,0.1,0.3,1.96,95.0,Guard-Forward,0,0,1,1,0
679,Khyri Thomas,Creighton,38,2018,DET,26,7.5,2.3,0.8,2.7,31.9,0.4,1.3,28.6,0.3,0.4,63.6,0.2,0.6,0.8,0.3,0.2,0.3,0.2,0.8,1.91,95.0,Guard,0,0,0,1,0
680,Isaac Bonga,Fraport Skyliners (Germany),39,2018,LAL,22,5.5,0.9,0.2,1.5,15.2,0.0,0.4,0.0,0.4,0.7,60.0,0.4,0.7,1.1,0.7,0.3,0.4,0.2,0.4,2.03,82.0,Guard,0,0,0,1,0
681,Jarred Vanderbilt,Kentucky,41,2018,DEN,17,4.1,1.4,0.5,1.1,47.4,0.0,0.1,0.0,0.4,0.6,60.0,0.4,0.9,1.4,0.2,0.5,0.4,0.1,0.5,2.06,97.0,Forward,0,0,1,0,0
682,Bruce Brown,Miami (FL),42,2018,DET,74,19.6,4.3,1.7,4.2,39.8,0.3,1.3,25.8,0.6,0.8,75.0,0.6,1.9,2.5,1.2,0.6,0.5,0.5,2.4,1.93,92.0,Guard-Forward,0,0,1,1,0
683,Hamidou Diallo,Kentucky,45,2018,OKC,51,10.3,3.7,1.5,3.2,45.5,0.1,0.5,16.7,0.7,1.2,61.0,0.7,1.2,1.9,0.3,0.5,0.4,0.2,1.5,1.96,92.0,Guard,0,0,0,1,0
684,De'Anthony Melton,Southern California,46,2018,PHX,50,19.7,5.0,2.0,5.1,39.1,0.6,1.9,30.5,0.4,0.6,75.0,0.5,2.2,2.7,3.2,1.5,1.4,0.5,2.3,1.88,91.0,Guard,0,0,0,1,0
685,Svi Mykhailiuk,Kansas,47,2018,LAL,39,10.8,3.3,1.1,3.4,33.3,0.7,2.2,31.8,0.3,0.5,60.0,0.2,0.7,0.9,0.8,0.5,0.3,0.0,0.6,2.01,93.0,Guard-Forward,0,0,1,1,0
686,Keita Bates-Diop,Ohio State,48,2018,MIN,30,16.8,5.0,2.0,4.7,42.3,0.4,1.7,25.0,0.6,0.9,64.3,0.5,2.2,2.8,0.6,0.5,0.6,0.5,1.0,2.03,104.0,Forward,0,0,1,0,0
687,Chimezie Metu,Southern California,49,2018,SAS,29,5,1.8,0.7,2.0,32.8,0.0,0.1,0.0,0.4,0.6,76.5,0.3,0.9,1.2,0.4,0.5,0.2,0.1,0.5,2.06,102.0,Forward-Center,0,1,1,0,0
688,Vince Edwards,Purdue,52,2018,HOU,2,7.9,1.5,0.5,2.0,25.0,0.5,2.0,25.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.03,102.0,Forward,0,0,1,0,0
689,Devon Hall,Virginia,53,2019,OKC,11,7.3,1.8,0.5,2.7,20.0,0.4,1.5,23.5,0.4,0.7,50.0,0.2,0.5,0.6,1.2,0.5,0.4,0.1,0.5,1.96,98.0,Guard,0,0,0,1,0
690,Shake Milton,Southern Methodist,54,2018,PHI,20,13.4,4.4,1.7,4.4,39.1,0.7,2.2,31.8,0.3,0.4,71.4,0.5,1.3,1.8,0.9,0.3,0.4,0.4,1.5,1.96,93.0,Guard-Forward,0,0,1,1,0
691,Arnoldas Kulboka,Brose Bamberg (Germany),55,2021,CHA,2,2.7,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.08,95.0,Forward,0,0,1,0,0
692,Kevin Hervey,Texas-Arlington,57,2019,OKC,10,5.2,1.7,0.7,2.7,25.9,0.3,2.0,15.0,0.0,0.0,0.0,0.1,1.1,1.2,0.5,0.0,0.1,0.1,0.4,2.06,104.0,Forward,0,0,1,0,0
693,Thomas Welsh,California-Los Angeles,58,2018,DEN,11,3.3,1.6,0.6,1.2,53.8,0.3,0.6,42.9,0.1,0.2,50.0,0.0,0.4,0.4,0.5,0.1,0.0,0.0,0.3,2.13,116.0,Center,0,1,0,0,0
694,Kostas Antetokounmpo,Dayton,60,2018,DAL,2,5.3,1.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.5,0.5,0.0,0.5,1.0,0.0,0.0,2.08,91.0,Forward,0,0,1,0,0
695,Zion Williamson,Duke,1,2019,NOP,24,27.8,22.5,8.8,15.0,58.3,0.3,0.6,42.9,4.8,7.4,64.0,2.7,3.6,6.3,2.1,2.5,0.7,0.4,1.8,1.98,129.0,Forward,0,0,1,0,0
696,Ja Morant,Murray State,2,2019,MEM,67,31,17.8,6.7,14.0,47.7,0.9,2.7,33.5,3.6,4.6,77.6,0.8,3.1,3.9,7.3,3.3,0.9,0.3,1.6,1.91,79.0,Guard,1,0,0,1,0
697,RJ Barrett,Duke,3,2019,NYK,56,30.4,14.3,5.2,13.0,40.2,1.1,3.5,32.0,2.8,4.5,61.4,0.9,4.1,5.0,2.6,2.2,1.0,0.3,2.2,1.98,97.0,Forward-Guard,0,0,1,1,0
698,De'Andre Hunter,Virginia,4,2019,ATL,63,32,12.3,4.4,10.8,41.0,1.7,4.8,35.5,1.7,2.3,76.4,0.7,3.8,4.5,1.8,1.6,0.7,0.3,2.9,2.03,100.0,Forward-Guard,0,0,1,1,0
699,Darius Garland,Vanderbilt,5,2019,CLE,59,30.9,12.3,4.7,11.8,40.1,1.8,5.0,35.5,1.1,1.2,87.5,0.5,1.4,1.9,3.9,2.6,0.7,0.1,1.6,1.85,87.0,Guard,0,0,0,1,0
700,Jarrett Culver,Texas Tech,6,2019,MIN,63,23.9,9.2,3.7,9.0,40.4,1.0,3.5,29.9,0.9,1.9,46.2,1.1,2.3,3.4,1.7,1.3,0.9,0.6,2.0,1.98,88.0,Guard-Forward,0,0,1,1,0
701,Coby White,North Carolina,7,2019,CHI,65,25.8,13.2,4.8,12.2,39.4,2.0,5.8,35.4,1.6,2.0,79.1,0.4,3.1,3.5,2.7,1.7,0.8,0.1,1.8,1.93,88.0,Guard,0,0,0,1,0
702,Jaxson Hayes,Texas,8,2019,NOP,64,16.9,7.4,2.7,4.0,67.2,0.0,0.1,25.0,1.9,3.0,64.7,1.5,2.5,4.0,0.9,0.8,0.4,0.9,2.5,2.11,100.0,Center-Forward,0,1,1,0,0
703,Rui Hachimura,Gonzaga,9,2019,WAS,48,30.1,13.5,5.3,11.4,46.6,0.5,1.8,28.7,2.4,2.9,82.9,1.6,4.5,6.1,1.8,1.1,0.8,0.2,2.2,2.03,104.0,Forward,0,0,1,0,0
704,Cam Reddish,Duke,10,2019,ATL,58,26.7,10.5,3.7,9.6,38.4,1.4,4.3,33.2,1.7,2.2,80.2,0.6,3.1,3.7,1.5,1.7,1.1,0.5,2.3,2.03,98.0,Forward-Guard,0,0,1,1,0
705,Cameron Johnson,North Carolina,11,2019,PHX,57,22,8.8,3.1,7.1,43.5,1.9,4.8,39.0,0.8,1.0,80.7,0.9,2.4,3.3,1.2,0.6,0.6,0.4,1.5,2.03,95.0,Forward,0,0,1,0,0
706,P.J. Washington,Kentucky,12,2019,CHA,58,30.3,12.2,4.6,10.2,45.5,1.5,4.0,37.4,1.5,2.3,64.7,1.0,4.4,5.4,2.1,1.6,0.9,0.8,2.7,2.01,104.0,Forward,0,0,1,0,0
707,Tyler Herro,Kentucky,13,2019,MIA,55,27.4,13.5,4.9,11.5,42.8,2.1,5.4,38.9,1.6,1.8,87.0,0.3,3.8,4.1,2.2,1.6,0.6,0.2,1.4,1.96,88.0,Guard,0,0,0,1,0
708,Romeo Langford,Indiana,14,2019,BOS,32,11.6,2.5,0.9,2.5,35.0,0.2,0.8,18.5,0.6,0.8,72.0,0.5,0.8,1.3,0.4,0.3,0.3,0.3,1.0,1.96,98.0,Guard-Forward,0,0,1,1,0
709,Chuma Okeke,Auburn,16,2020,ORL,45,25.2,7.8,3.0,7.2,41.7,1.1,3.1,34.8,0.7,0.9,75.0,0.9,3.1,4.0,2.2,0.8,1.1,0.5,1.1,1.98,104.0,Forward,0,0,1,0,0
710,Nickeil Alexander-Walker,Virginia Tech,17,2019,NOP,47,12.6,5.7,2.1,5.7,36.8,1.0,2.8,34.6,0.5,0.8,67.6,0.2,1.6,1.8,1.9,1.1,0.4,0.2,1.2,1.96,93.0,Guard,0,0,0,1,0
711,Goga Bitadze,KK Mega Leks (Serbia),18,2019,IND,54,8.7,3.2,1.3,2.8,46.7,0.1,0.8,19.0,0.4,0.6,72.7,0.5,1.5,2.0,0.4,0.5,0.2,0.7,1.2,2.13,113.0,Center-Forward,0,1,1,0,0
712,Luka Samanic,KK Olimpija (Slovenia),19,2019,SAS,3,16.1,5.3,1.7,5.3,31.3,1.0,2.7,37.5,1.0,1.3,75.0,0.3,3.0,3.3,2.0,0.7,0.0,0.7,2.0,2.08,103.0,Forward,0,0,1,0,0
713,Matisse Thybulle,Washington,20,2019,PHI,65,19.8,4.7,1.7,4.1,42.3,0.9,2.4,35.7,0.4,0.6,61.0,0.7,1.0,1.6,1.2,0.8,1.4,0.7,2.2,1.96,91.0,Guard-Forward,0,0,1,1,0
714,Brandon Clarke,Gonzaga,21,2019,MEM,58,22.4,12.1,5.1,8.3,61.8,0.4,1.1,35.9,1.5,1.9,75.9,1.6,4.4,5.9,1.4,0.9,0.6,0.8,1.7,2.03,98.0,Forward,0,0,1,0,0
715,Grant Williams,Tennessee,22,2019,BOS,69,15.1,3.4,1.3,3.1,41.2,0.3,1.4,25.0,0.6,0.8,72.2,0.9,1.7,2.6,1.0,0.7,0.4,0.5,2.4,1.98,107.0,Forward,0,0,1,0,0
716,Darius Bazley,Princeton,23,2019,OKC,61,18.5,5.6,2.0,5.2,39.4,0.8,2.3,34.8,0.7,1.0,69.4,0.5,3.5,4.0,0.7,0.7,0.4,0.7,0.9,2.03,94.0,Forward,0,0,1,0,0
717,Ty Jerome,Virginia,24,2019,PHX,31,10.6,3.3,1.2,3.6,33.6,0.5,1.6,28.0,0.4,0.5,75.0,0.2,1.3,1.5,1.4,0.6,0.5,0.1,0.9,1.96,88.0,Guard-Forward,0,0,1,1,0
718,Nassir Little,North Carolina,25,2019,POR,48,11.9,3.6,1.4,3.1,43.0,0.3,1.2,23.7,0.6,0.9,63.6,0.6,1.6,2.3,0.5,0.3,0.3,0.3,1.5,1.96,100.0,Forward-Guard,0,0,1,1,0
719,Dylan Windler,Belmont,26,2020,CLE,31,16.5,5.2,1.8,4.2,43.8,0.8,2.5,33.8,0.7,0.9,77.8,0.6,2.8,3.5,1.1,1.0,0.6,0.4,1.2,1.98,89.0,Guard-Forward,0,0,1,1,0
720,Mfiondu Kabengele,Florida State,27,2019,LAC,12,5.4,3.5,1.2,2.7,43.8,0.8,1.7,45.0,0.4,0.4,100.0,0.1,0.8,0.9,0.2,0.2,0.2,0.2,0.8,2.06,113.0,Center,0,1,0,0,0
721,Jordan Poole,Michigan,28,2019,GSW,57,22.3,8.8,2.9,8.8,33.3,1.3,4.6,27.9,1.7,2.1,79.8,0.2,1.9,2.1,2.4,1.3,0.6,0.2,1.6,1.93,88.0,Guard,0,0,0,1,0
722,Keldon Johnson,Kentucky,29,2019,SAS,17,17.7,9.1,3.1,5.2,59.6,0.8,1.3,59.1,2.1,2.6,79.5,0.6,2.8,3.4,0.9,0.8,0.8,0.1,1.6,1.98,100.0,Forward-Guard,0,0,1,1,0
723,Kevin Porter Jr.,Southern California,30,2019,CLE,50,23.2,10.0,3.7,8.4,44.2,1.1,3.2,33.5,1.5,2.0,72.3,0.4,2.8,3.2,2.2,1.9,0.9,0.3,2.7,1.93,92.0,Guard-Forward,0,0,1,1,0
724,Nic Claxton,Georgia,31,2019,BKN,15,12.5,4.4,1.8,3.2,56.3,0.1,0.5,14.3,0.7,1.4,52.4,1.3,1.7,2.9,1.1,0.6,0.1,0.5,0.9,2.11,98.0,Forward-Center,0,1,1,0,0
725,Carsen Edwards,Purdue,33,2019,BOS,37,9.5,3.3,1.1,3.5,32.8,0.6,2.1,31.6,0.4,0.5,68.4,0.2,1.1,1.3,0.6,0.4,0.3,0.1,0.9,1.8,91.0,Guard,0,0,0,1,0
726,Bruno Fernando,Maryland,34,2019,ATL,56,12.7,4.3,1.8,3.6,51.8,0.1,0.7,13.5,0.5,0.9,56.9,1.2,2.3,3.5,0.9,0.8,0.3,0.3,1.9,2.06,109.0,Forward-Center,0,1,1,0,0
727,Didi Louzada,Sesi Franca (Brazil),35,2020,NOP,3,18.8,2.7,1.0,4.3,23.1,0.7,2.7,25.0,0.0,0.0,0.0,0.3,0.7,1.0,1.0,1.0,0.7,0.0,1.7,1.96,85.0,Guard,0,0,0,1,0
728,Cody Martin,North Carolina State,36,2019,CHA,48,18.8,5.0,1.9,4.3,43.0,0.4,1.6,23.4,0.9,1.4,64.6,0.8,2.5,3.3,2.0,0.9,0.8,0.2,1.6,1.98,93.0,Forward,0,0,1,0,0
729,Daniel Gafford,Arkansas,38,2019,CHI,43,14.2,5.1,2.2,3.1,70.1,0.0,0.0,0.0,0.7,1.4,53.3,1.2,1.3,2.5,0.5,0.7,0.3,1.3,2.3,2.06,106.0,Forward-Center,0,1,1,0,0
730,Alen Smailagic,Santa Cruz (G League),39,2019,GSW,14,9.9,4.2,1.4,2.9,50.0,0.2,0.9,23.1,1.1,1.4,84.2,0.7,1.2,1.9,0.9,0.8,0.2,0.3,1.0,2.08,98.0,Forward,0,0,1,0,0
731,Justin James,Wyoming,40,2019,SAC,36,6.5,2.5,1.0,2.3,41.7,0.3,0.8,31.0,0.3,0.6,47.6,0.2,0.7,0.9,0.5,0.2,0.2,0.3,0.5,2.01,86.0,Guard-Forward,0,0,1,1,0
732,Eric Paschall,Villanova,41,2019,GSW,60,27.6,14.0,5.3,10.7,49.7,0.6,2.2,28.7,2.7,3.5,77.4,1.4,3.2,4.6,2.1,1.6,0.5,0.2,2.1,1.98,116.0,Forward,0,0,1,0,0
733,Admiral Schofield,Tennessee,42,2019,WAS,33,11.2,3.0,1.1,2.8,38.0,0.6,1.8,31.1,0.3,0.5,66.7,0.2,1.2,1.4,0.5,0.2,0.2,0.1,1.5,1.96,109.0,Forward,0,0,1,0,0
734,Jaylen Nowell,Washington,43,2019,MIN,15,10.1,3.8,1.3,3.5,35.8,0.2,1.7,11.5,1.1,1.1,94.1,0.2,0.7,0.9,1.3,0.2,0.2,0.1,0.7,1.93,91.0,Guard,0,0,0,1,0
735,Bol Bol,Oregon,44,2019,DEN,7,12.4,5.7,2.0,4.0,50.0,0.6,1.3,44.4,1.1,1.4,80.0,0.7,2.0,2.7,0.9,1.4,0.3,0.9,1.6,2.18,100.0,Center-Forward,0,1,1,0,0
736,Isaiah Roby,Nebraska,45,2019,OKC,3,3.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.3,0.0,0.0,0.3,2.03,104.0,Forward,0,0,1,0,0
737,Talen Horton-Tucker,Iowa State,46,2019,LAL,6,13.5,5.7,2.3,5.0,46.7,0.7,2.2,30.8,0.3,0.7,50.0,0.3,0.8,1.2,1.0,1.0,1.3,0.2,1.7,1.93,106.0,Guard,0,0,0,1,0
738,Ignas Brazdeikis,Michigan,47,2019,NYK,9,5.9,1.9,0.7,2.4,27.3,0.1,1.0,11.1,0.4,0.6,80.0,0.2,0.3,0.6,0.4,0.2,0.0,0.1,0.3,1.98,100.0,Forward,0,0,1,0,0
739,Terance Mann,Florida State,48,2019,LAC,41,8.8,2.4,0.9,1.9,46.8,0.2,0.5,35.0,0.4,0.7,66.7,0.2,1.1,1.3,1.3,0.4,0.3,0.1,1.1,1.96,98.0,Guard-Forward,0,0,1,1,0
740,Quinndary Weatherspoon,Mississippi State,49,2019,SAS,11,7.1,1.1,0.5,1.5,29.4,0.1,0.5,20.0,0.1,0.2,50.0,0.1,0.5,0.6,1.0,0.5,0.3,0.1,0.7,1.91,93.0,Guard,0,0,0,1,0
741,Jarrell Brantley,College of Charleston,50,2019,UTA,9,10.7,2.7,1.1,3.1,35.7,0.3,1.4,23.1,0.1,0.2,50.0,0.2,2.0,2.2,1.2,0.8,0.3,0.6,0.8,1.96,113.0,Forward,0,0,1,0,0
742,Tremont Waters,Louisiana State,51,2019,BOS,11,10.8,3.6,1.3,4.5,28.6,0.4,2.2,16.7,0.7,0.7,100.0,0.0,1.1,1.1,1.5,1.4,0.9,0.2,1.2,1.78,79.0,Guard,0,0,0,1,0
743,Jalen McDaniels,San Diego,52,2019,CHA,16,18.3,5.6,2.1,4.4,47.1,0.6,1.5,37.5,0.9,1.1,82.4,0.9,3.1,4.1,0.8,0.7,0.5,0.2,2.3,2.06,93.0,Forward-Center,0,1,1,0,0
744,Justin Wright-Foreman,Hofstra,53,2019,UTA,4,11.3,4.8,1.8,5.0,35.0,0.5,2.5,20.0,0.8,1.0,75.0,0.0,1.3,1.3,1.8,0.8,0.5,0.0,1.3,1.83,86.0,Guard,0,0,0,1,0
745,Marial Shayok,Virginia,54,2019,PHI,4,7,2.8,0.8,3.0,25.0,0.5,1.5,33.3,0.8,1.0,75.0,0.3,1.5,1.8,0.3,0.8,0.0,0.3,1.0,1.96,90.0,Guard-Forward,0,0,1,1,0
746,Dewan Hernandez,Miami (FL),59,2019,TOR,6,4.7,2.3,0.8,2.3,35.7,0.2,0.3,50.0,0.5,0.8,60.0,0.8,1.5,2.3,0.5,0.5,0.2,0.0,1.0,2.08,107.0,Center-Forward,0,1,1,0,0
747,Anthony Edwards,Georgia,1,2020,MIN,72,32.1,19.3,7.0,16.8,41.7,2.4,7.2,32.9,2.9,3.8,77.6,0.8,3.8,4.7,2.9,2.2,1.1,0.5,1.8,1.93,102.0,Guard,0,0,0,1,0
748,James Wiseman,Memphis,2,2020,GSW,39,21.4,11.5,4.9,9.4,51.9,0.3,1.0,31.6,1.4,2.2,62.8,1.4,4.4,5.8,0.7,1.5,0.3,0.9,3.1,2.13,109.0,Center,0,1,0,0,0
749,LaMelo Ball,Illawarra (Australia),3,2020,CHA,51,28.8,15.7,5.7,13.2,43.6,1.8,5.1,35.2,2.5,3.2,75.8,1.2,4.7,5.9,6.1,2.8,1.6,0.4,2.7,2.01,82.0,Guard,1,0,0,1,0
750,Patrick Williams,Florida State,4,2020,CHI,71,27.9,9.2,3.6,7.4,48.3,0.8,1.9,39.1,1.3,1.8,72.8,0.9,3.7,4.6,1.4,1.4,0.9,0.6,1.8,2.01,98.0,Forward,0,0,1,0,0
751,Isaac Okoro,Auburn,5,2020,CLE,67,32.4,9.6,3.5,8.3,42.0,0.9,3.2,29.0,1.7,2.3,72.6,1.0,2.1,3.1,1.9,1.3,0.9,0.4,2.8,1.96,102.0,Forward-Guard,0,0,1,1,0
752,Onyeka Okongwu,Southern California,6,2020,ATL,50,12,4.6,1.9,3.0,64.4,0.0,0.1,0.0,0.7,1.1,63.2,1.2,2.0,3.3,0.4,0.6,0.5,0.7,2.0,2.03,109.0,Forward-Center,0,1,1,0,0
753,Killian Hayes,Ratiopharm Ulm (Germany),7,2020,DET,26,25.8,6.8,2.7,7.7,35.3,0.8,2.8,27.8,0.5,0.7,82.4,0.2,2.4,2.7,5.3,3.2,1.0,0.4,2.2,1.96,88.0,Guard,0,0,0,1,0
754,Obi Toppin,Dayton,8,2020,NYK,62,11,4.1,1.7,3.4,49.8,0.4,1.4,30.6,0.3,0.4,73.1,0.4,1.8,2.2,0.5,0.4,0.3,0.2,0.9,2.06,100.0,Forward,0,0,1,0,0
