,PLAYER,AFFILIATION,OVERALL PICK,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,HEIGHT,WEIGHT,POSITION,ROTY
710,Robert Sacre,Gonzaga,60,2012-13,LAL,32,6.4,1.3,0.6,1.5,37.5,0.0,0.0,0.0,0.2,0.3,63.6,0.3,0.8,1.1,0.2,0.3,0.0,0.3,1.2,3.5,0,0,-1.6,2.13,122,Center,0
711,Anthony Bennett,Nevada-Las Vegas,1,2013-14,CLE,52,12.7,4.2,1.5,4.3,35.6,0.3,1.0,24.5,0.8,1.3,63.8,0.9,2.0,3.0,0.3,0.9,0.4,0.2,1.8,9.0,2,0,-1.6,2.03,107,NaN,0
712,Victor Oladipo,Indiana,2,2013-14,ORL,80,31.1,13.8,4.9,11.7,41.9,0.9,2.8,32.7,3.1,4.0,78.0,0.5,3.6,4.1,4.1,3.2,1.6,0.5,2.6,27.9,7,1,-3.4,1.93,97,Guard,0
713,Otto Porter Jr.,Georgetown,3,2013-14,WAS,37,8.6,2.1,0.9,2.5,36.3,0.1,0.6,19.0,0.2,0.3,66.7,0.6,1.0,1.5,0.3,0.4,0.2,0.0,0.7,4.7,0,0,-0.2,2.03,90,Forward,0
714,Cody Zeller,Indiana,4,2013-14,CHA,82,17.3,6.0,2.1,4.9,42.6,0.0,0.0,0.0,1.8,2.4,73.0,1.4,2.9,4.3,1.1,1.1,0.5,0.5,2.1,14.7,1,0,-1.0,2.11,109,Forward-Center,0
715,Alex Len,Maryland,5,2013-14,PHX,42,8.6,2.0,0.8,1.9,42.3,0.0,0.0,0.0,0.5,0.7,64.5,0.9,1.4,2.4,0.1,0.6,0.1,0.4,1.6,6.0,0,0,-1.3,2.13,113,Center,0
716,Nerlens Noel,Kentucky,6,2014-15,PHI,75,30.8,9.9,4.0,8.7,46.2,0.0,0.0,0.0,1.9,3.1,60.9,2.5,5.7,8.1,1.7,1.9,1.8,1.9,2.8,31.3,18,0,-5.8,2.11,100,Center-Forward,0
717,Ben McLemore,Kansas,7,2013-14,SAC,82,26.7,8.8,3.1,8.3,37.6,1.2,3.6,32.0,1.4,1.7,80.4,0.6,2.2,2.9,1.0,1.2,0.5,0.2,2.5,14.9,0,0,-2.5,1.91,88,Guard,0
718,Kentavious Caldwell-Pope,Georgia,8,2013-14,DET,80,19.8,5.9,2.3,5.8,39.6,0.7,2.3,31.9,0.6,0.8,77.0,0.5,1.5,2.0,0.7,0.4,0.9,0.2,1.8,12.2,0,0,-0.8,1.96,93,Guard,0
719,Trey Burke,Michigan,9,2013-14,UTA,70,32.3,12.8,4.9,12.8,38.0,1.6,4.8,33.0,1.5,1.6,90.3,0.5,2.4,3.0,5.7,1.9,0.6,0.1,2.1,25.0,8,0,-3.7,1.83,84,Guard,0
720,CJ McCollum,Lehigh,10,2013-14,POR,38,12.5,5.3,1.9,4.7,41.6,0.8,2.1,37.5,0.6,0.9,67.6,0.2,1.1,1.3,0.7,0.9,0.4,0.1,1.4,8.2,0,0,-0.5,1.91,86,Guard,0
721,Michael Carter-Williams,Syracuse,11,2013-14,PHI,70,34.5,16.7,6.1,15.1,40.5,0.8,3.0,26.4,3.7,5.2,70.3,1.4,4.8,6.2,6.3,3.5,1.9,0.6,3.0,37.5,16,2,-6.4,1.96,86,Guard,1
722,Steven Adams,Pittsburgh,12,2013-14,OKC,81,14.8,3.3,1.1,2.3,50.3,0.0,0.0,0.0,1.0,1.7,58.1,1.8,2.3,4.1,0.5,0.9,0.5,0.7,2.5,11.7,1,0,0.7,2.11,120,Center,0
723,Kelly Olynyk,Gonzaga,13,2013-14,BOS,70,20.0,8.7,3.3,7.2,46.6,0.6,1.6,35.1,1.4,1.7,81.1,2.0,3.2,5.2,1.6,1.5,0.5,0.4,3.2,18.4,3,0,-0.1,2.11,109,Forward-Center,0
724,Shabazz Muhammad,California-Los Angeles,14,2013-14,MIN,37,7.8,3.9,1.5,3.4,46.0,0.1,0.3,27.3,0.7,1.1,65.0,0.6,0.8,1.4,0.2,0.4,0.2,0.0,0.6,6.1,0,0,-2.0,1.98,100,Guard-Forward,0
725,Giannis Antetokounmpo,Basket Zaragoza 2002 (Spain),15,2013-14,MIL,77,24.6,6.8,2.2,5.4,41.4,0.5,1.5,34.7,1.8,2.6,68.3,1.0,3.4,4.4,1.9,1.6,0.8,0.8,2.2,18.2,2,0,-2.3,2.11,110,Forward,0
726,Lucas Nogueira,CB Estudiantes (Spain),16,2014-15,TOR,6,3.8,1.0,0.3,1.3,25.0,0.0,0.0,0.0,0.3,0.7,50.0,0.3,1.5,1.8,0.2,0.3,0.3,0.0,1.0,4.1,0,0,-1.8,2.13,100,Center,0
727,Dennis Schroder,Basketball Lowen Braunschweig (Germany),17,2013-14,ATL,49,13.1,3.7,1.5,3.8,38.3,0.2,0.9,23.8,0.6,0.9,67.4,0.1,1.1,1.2,1.9,1.2,0.3,0.0,1.1,7.8,0,0,-4.2,1.85,78,Guard,0
728,Shane Larkin,Miami (FL),18,2013-14,DAL,48,10.2,2.8,1.1,2.9,38.0,0.3,0.8,31.6,0.3,0.5,64.0,0.2,0.6,0.9,1.5,0.8,0.5,0.0,1.0,6.9,0,0,1.3,1.80,79,Guard,0
729,Sergey Karasev,B.C. Zenit Saint Petersburg (Russia),19,2013-14,CLE,22,7.1,1.7,0.5,1.6,34.3,0.2,0.9,21.1,0.4,0.5,90.0,0.0,0.7,0.7,0.3,0.5,0.1,0.0,1.0,3.0,0,0,-2.2,2.01,94,Guard-Forward,0
730,Tony Snell,New Mexico,20,2013-14,CHI,77,16.0,4.5,1.7,4.4,38.4,0.7,2.3,32.0,0.4,0.5,75.6,0.2,1.4,1.6,0.9,0.6,0.4,0.2,1.1,8.9,0,0,-1.5,1.98,97,Guard,0
731,Gorgui Dieng,Louisville,21,2013-14,MIN,60,13.6,4.8,1.9,3.8,49.8,0.0,0.0,100,1.0,1.6,63.4,1.7,3.3,5.0,0.7,0.9,0.5,0.8,1.8,14.8,9,0,-0.7,2.08,112,Center,0
732,Mason Plumlee,Duke,22,2013-14,BKN,70,18.2,7.4,2.8,4.3,65.9,0.0,0.0,0.0,1.7,2.8,62.6,1.4,3.0,4.4,0.9,1.1,0.7,0.8,2.4,17.4,4,0,-1.3,2.11,115,Forward-Center,0
733,Solomon Hill,Arizona,23,2013-14,IND,28,8.1,1.7,0.6,1.4,42.5,0.3,0.8,30.4,0.2,0.3,85.7,0.3,1.1,1.5,0.4,0.5,0.2,0.1,0.7,4.4,0,0,0.4,1.98,103,NaN,0
734,Tim Hardaway Jr.,Michigan,24,2013-14,NYK,81,23.2,10.2,3.6,8.5,42.8,1.6,4.4,36.3,1.3,1.6,82.8,0.2,1.3,1.5,0.8,0.6,0.5,0.1,1.8,14.5,0,0,-2.1,1.96,93,Guard-Forward,0
735,Reggie Bullock,North Carolina,25,2013-14,LAC,43,9.2,2.7,1.0,2.8,35.5,0.5,1.7,30.1,0.2,0.2,77.8,0.3,1.0,1.3,0.3,0.3,0.2,0.0,0.6,5.0,0,0,-0.4,1.98,93,Guard-Forward,0
736,Andre Roberson,Colorado,26,2013-14,OKC,40,10.0,1.9,0.8,1.7,48.5,0.1,0.3,15.4,0.2,0.3,70.0,0.9,1.5,2.4,0.4,0.5,0.5,0.3,1.9,7.0,0,0,0.7,2.01,95,NaN,0
737,Rudy Gobert,Cholet Basket (France),27,2013-14,UTA,45,9.6,2.3,0.8,1.6,48.6,0.0,0.0,0.0,0.7,1.4,49.2,1.1,2.3,3.4,0.2,0.7,0.2,0.9,1.3,9.2,0,0,-0.6,2.16,117,Center,0
738,Livio Jean-Charles,ASVEL Basket (France),28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
739,Archie Goodwin,Kentucky,29,2013-14,PHX,52,10.2,3.7,1.5,3.2,45.5,0.1,0.7,13.9,0.7,1.1,67.3,0.5,1.2,1.7,0.4,0.8,0.4,0.2,0.9,7.3,0,0,-1.7,1.96,93,Guard,0
740,Nemanja Nedovic,BC Lietuvos rytas (Lithuania),30,2013-14,GSW,24,5.9,1.1,0.3,1.6,20.5,0.1,0.8,16.7,0.3,0.3,87.5,0.1,0.5,0.6,0.5,0.5,0.0,0.0,0.5,2.2,0,0,-2.9,1.91,87,Guard,0
741,Allen Crabbe,California,31,2013-14,POR,15,6.7,2.2,0.8,2.2,36.4,0.4,0.9,42.9,0.2,0.3,75.0,0.1,0.5,0.6,0.4,0.2,0.1,0.1,0.7,3.9,0,0,0.1,1.96,96,NaN,0
742,Alex Abrines,FC Barcelona Basquet (Spain),32,2016-17,OKC,68,15.5,6.0,2.0,5.0,39.3,1.4,3.6,38.1,0.6,0.7,89.8,0.3,1.0,1.3,0.6,0.5,0.5,0.1,1.7,9.9,0,0,0.0,1.98,91,NaN,0
743,Carrick Felix,Arizona State,33,2013-14,CLE,7,5.4,2.7,1.0,2.0,50.0,0.3,0.7,40.0,0.4,0.6,75.0,0.1,0.7,0.9,0.6,0.6,0.0,0.0,0.6,4.0,0,0,0.6,1.98,91,Guard-Forward,0
744,Isaiah Canaan,Murray State,34,2013-14,HOU,22,11.5,4.6,1.4,4.0,35.6,0.8,2.5,32.7,1.0,1.3,72.4,0.3,0.8,1.1,1.0,1.0,0.4,0.2,1.1,8.1,0,0,-1.8,1.83,91,NaN,0
745,Glen Rice,Michigan,35,2013-14,WAS,11,9.9,2.9,1.0,3.4,29.7,0.5,1.5,29.4,0.5,0.6,71.4,0.4,1.5,1.8,0.6,0.8,0.5,0.1,0.6,7.1,0,0,1.2,1.98,93,NaN,0
746,Ray McCallum,Detroit Mercy,36,2013-14,SAC,45,19.9,6.2,2.5,6.7,37.7,0.5,1.3,37.3,0.7,1.0,74.4,0.4,1.4,1.8,2.7,0.9,0.5,0.2,1.5,13.5,1,0,-2.1,1.91,86,NaN,0
747,Tony Mitchell,North Texas,37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
748,Nate Wolters,South Dakota State,38,2013-14,MIL,58,22.6,7.2,2.9,6.7,43.7,0.3,1.1,29.0,1.0,1.6,65.6,0.6,2.0,2.6,3.2,1.0,0.6,0.3,1.2,16.7,0,0,-0.4,1.93,86,NaN,0
749,Jeff Withey,Kansas,39,2013-14,NOP,58,11.8,3.3,1.2,2.2,53.5,0.0,0.0,0.0,0.9,1.3,71.2,0.8,1.7,2.6,0.4,0.3,0.3,0.9,1.3,10.1,0,0,0.5,2.13,104,NaN,0
750,Grant Jerrett,Arizona,40,2014-15,OKC,5,5.0,1.4,0.6,3.4,17.6,0.2,2.6,7.7,0.0,0.0,0.0,0.2,0.6,0.8,0.2,0.4,0.0,0.4,1.4,3.5,0,0,-3.8,2.08,105,Forward,0
751,Jamaal Franklin,San Diego State,41,2013-14,MEM,21,7.7,1.9,0.8,1.9,41.0,0.2,0.5,45.5,0.1,0.1,100,0.2,0.9,1.1,0.3,0.5,0.2,0.1,1.1,3.9,0,0,0.6,1.96,87,Guard,0
752,Pierre Jackson,Baylor,42,2016-17,DAL,9,9.4,3.9,1.4,4.3,33.3,0.3,1.2,27.3,0.7,0.8,85.7,0.1,0.9,1.0,2.1,0.3,0.2,0.0,0.6,8.6,0,0,6.1,1.78,82,NaN,0
753,Ricky Ledo,Providence,43,2013-14,DAL,11,3.0,1.7,0.5,1.5,35.3,0.3,0.7,37.5,0.4,0.4,100,0.0,0.2,0.2,0.2,0.2,0.1,0.0,0.2,2.3,0,0,0.8,2.01,88,Guard,0
754,Mike Muscala,Bucknell,44,2013-14,ATL,20,10.7,3.8,1.6,3.7,42.5,0.0,0.2,0.0,0.7,0.7,100,0.9,1.8,2.6,0.4,0.6,0.2,0.5,1.5,8.8,0,0,-4.6,2.08,109,Forward-Center,0
755,Marko Todorovic,FC Barcelona Basquet (Spain),45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
756,Erick Green,Virginia Tech,46,2014-15,DEN,43,9.5,3.4,1.4,3.8,37.7,0.3,1.1,29.8,0.2,0.3,83.3,0.2,0.6,0.7,0.9,0.3,0.3,0.0,0.6,6.1,0,0,-1.9,1.93,84,NaN,0
757,Raul Neto,San Sebastian Gipuzkoa BC (Spain),47,2015-16,UTA,81,18.5,5.9,2.2,5.2,43.1,0.8,2.0,39.5,0.6,0.9,74.3,0.2,1.3,1.5,2.1,1.3,0.8,0.0,1.5,11.9,0,0,0.9,1.88,82,Guard,0
758,Ryan Kelly,Duke,48,2013-14,LAL,59,22.2,8.0,2.7,6.3,42.3,0.8,2.4,33.8,1.9,2.3,81.5,0.7,3.0,3.7,1.6,0.8,0.5,0.8,2.5,18.0,2,0,-1.5,2.11,104,Forward,0
759,Erik Murphy,Florida,49,2013-14,CHI,24,2.6,0.3,0.1,0.5,23.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.3,0.3,0.1,0.1,0.0,0.2,0.3,1.2,0,0,-2.1,2.08,104,Forward,0
760,James Ennis III,Long Beach State,50,2014-15,MIA,62,17.0,5.0,1.6,4.0,40.9,0.5,1.5,32.6,1.3,1.5,84.0,0.8,2.0,2.8,0.8,0.6,0.4,0.3,1.4,11.0,1,0,-0.1,1.98,98,NaN,0
761,Romero Osby,Oklahoma,51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
762,Lorenzo Brown,North Carolina State,52,2013-14,PHI,26,8.6,2.5,1.0,3.3,30.2,0.1,1.2,10.0,0.3,0.5,69.2,0.3,0.8,1.1,1.6,0.6,0.5,0.1,0.7,7.4,0,0,0.1,1.96,86,NaN,0
763,Colton Iverson,Colorado State,53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
764,Arsalan Kazemi,Oregon,54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
765,Joffrey Lauvergne,KK Partizan (Serbia),55,2014-15,DEN,24,11.2,3.9,1.5,3.7,40.4,0.1,0.7,18.8,0.8,1.2,64.3,1.1,2.1,3.2,0.5,0.9,0.3,0.4,1.8,9.9,0,0,-4.7,2.11,118,Center,0
766,Peyton Siva,Louisville,56,2013-14,DET,24,9.3,2.3,0.8,2.4,31.6,0.3,1.0,28.0,0.5,0.6,73.3,0.1,0.5,0.6,1.4,0.8,0.4,0.0,1.1,5.6,0,0,-1.3,1.83,84,Guard,0
767,Alex Oriakhi,Missouri,57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
768,Deshaun Thomas,Ohio State,58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
769,Bojan Dubljevic,Valencia BC (Spain),59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
770,Janis Timma,BK Ventspils (Latvia),60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
771,Andrew Wiggins,Kansas,1,2014-15,MIN,82,36.2,16.9,6.1,13.9,43.7,0.5,1.5,31.0,4.3,5.7,76.0,1.6,2.9,4.6,2.1,2.2,1.0,0.6,2.3,28.3,2,0,-6.7,2.01,89,Forward,1
772,Jabari Parker,Duke,2,2014-15,MIL,25,29.5,12.3,5.2,10.5,49.0,0.2,0.6,25.0,1.8,2.6,69.7,2.0,3.5,5.5,1.7,1.9,1.2,0.2,1.7,23.9,2,0,-4.6,2.01,111,NaN,0
773,Joel Embiid,Kansas,3,2016-17,PHI,31,25.4,20.2,6.5,13.8,46.6,1.2,3.2,36.7,6.2,7.9,78.3,2.0,5.9,7.8,2.1,3.8,0.9,2.5,3.6,39.0,9,0,2.2,2.13,127,Center-Forward,0
774,Aaron Gordon,Arizona,4,2014-15,ORL,47,17.0,5.2,2.0,4.4,44.7,0.3,1.0,27.1,0.9,1.3,72.1,1.0,2.6,3.6,0.7,0.8,0.4,0.5,1.8,12.5,1,0,-3.5,2.03,107,Forward,0
775,Dante Exum,Australian Institute of Sport (Australia),5,2014-15,UTA,82,22.2,4.8,1.8,5.1,34.9,1.0,3.2,31.4,0.2,0.4,62.5,0.3,1.3,1.6,2.4,1.4,0.5,0.2,1.8,10.9,0,0,1.1,1.96,97,Guard,0
776,Marcus Smart,Oklahoma State,6,2014-15,BOS,67,27.0,7.8,2.6,7.1,36.7,1.4,4.1,33.5,1.2,1.9,64.6,0.9,2.4,3.3,3.1,1.3,1.5,0.3,2.6,20.3,0,0,0.8,1.93,100,Guard,0
777,Julius Randle,Kentucky,7,2014-15,LAL,1,13.6,2.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,-18.0,2.03,113,Forward-Center,0
778,Nik Stauskas,Michigan,8,2014-15,SAC,73,15.4,4.4,1.5,4.1,36.5,0.7,2.0,32.2,0.8,0.9,85.9,0.2,1.1,1.2,0.9,0.5,0.3,0.2,1.3,8.2,0,0,-1.8,1.98,94,Guard,0
779,Noah Vonleh,Indiana,9,2014-15,CHA,25,10.3,3.3,1.2,3.0,39.5,0.2,0.5,38.5,0.7,1.0,69.2,1.1,2.3,3.4,0.2,0.4,0.2,0.4,0.8,8.8,1,0,-2.7,2.08,117,NaN,0
780,Elfrid Payton,Louisiana-Lafayette,10,2014-15,ORL,82,30.3,8.9,3.7,8.6,42.5,0.1,0.5,26.2,1.4,2.6,55.1,1.3,3.0,4.3,6.5,2.5,1.7,0.2,2.4,27.2,12,2,-2.5,1.91,88,Guard,0
781,Doug McDermott,Creighton,11,2014-15,CHI,36,8.9,3.0,1.2,3.0,40.2,0.4,1.1,31.7,0.3,0.4,66.7,0.2,1.0,1.2,0.2,0.5,0.1,0.0,0.8,4.7,0,0,-2.3,2.01,102,Forward,0
782,Dario Saric,KK Cibona (Croatia),12,2016-17,PHI,81,26.3,12.8,4.7,11.4,41.1,1.3,4.2,31.1,2.1,2.7,78.2,1.4,5.0,6.3,2.2,2.3,0.7,0.4,2.0,24.8,10,0,-3.8,2.08,102,Forward-Center,0
783,Zach LaVine,California-Los Angeles,13,2014-15,MIN,77,24.7,10.1,3.7,8.8,42.2,0.7,2.2,34.1,1.9,2.3,84.2,0.4,2.4,2.8,3.6,2.5,0.7,0.1,2.1,18.8,4,0,-7.0,1.96,91,Guard-Forward,0
784,T.J. Warren,North Carolina State,14,2014-15,PHX,40,15.4,6.1,2.8,5.4,52.8,0.1,0.5,23.8,0.4,0.5,73.7,1.0,1.1,2.1,0.6,0.7,0.5,0.2,1.3,11.0,0,0,-2.4,2.03,100,Forward,0
785,Adreian Payne,Michigan State,15,2014-15,ATL,3,6.4,1.7,0.7,2.3,28.6,0.0,0.3,0.0,0.3,0.7,50.0,0.3,1.0,1.3,0.0,0.0,0.3,0.0,1.3,4.3,0,0,-6.3,2.08,108,NaN,0
786,Jusuf Nurkic,KK Cedevita (Croatia),16,2014-15,DEN,62,17.8,6.9,2.8,6.2,44.6,0.0,0.0,0.0,1.4,2.1,63.6,2.0,4.1,6.2,0.8,1.4,0.8,1.1,3.3,19.9,4,0,-0.1,2.11,132,Center,0
787,James Young,Kentucky,17,2014-15,BOS,31,10.7,3.4,1.2,3.3,35.3,0.5,2.1,25.8,0.5,0.9,55.2,0.3,1.1,1.4,0.4,0.2,0.3,0.1,0.7,6.4,0,0,0.2,1.98,98,NaN,0
788,Tyler Ennis,Syracuse,18,2014-15,PHX,8,7.3,2.8,1.1,2.6,42.9,0.3,0.8,33.3,0.3,0.3,100,0.1,0.8,0.9,1.8,1.0,0.0,0.3,0.4,6.2,0,0,0.3,1.91,88,Guard,0
789,Gary Harris,Michigan State,19,2014-15,DEN,55,13.1,3.4,1.2,3.9,30.4,0.4,1.9,20.4,0.6,0.9,74.5,0.4,0.8,1.2,0.5,0.7,0.7,0.1,1.3,7.4,0,0,-3.1,1.93,95,Guard,0
790,Bruno Caboclo,Esporte Clube Pinheiros (Brazil),20,2014-15,TOR,8,2.9,1.3,0.5,1.5,33.3,0.3,0.4,66.7,0.0,0.0,0.0,0.1,0.1,0.3,0.0,0.5,0.0,0.1,0.4,1.4,0,0,-3.4,2.06,99,NaN,0
791,Mitch McGary,Michigan,21,2014-15,OKC,32,15.2,6.3,2.8,5.2,53.3,0.0,0.1,0.0,0.8,1.3,62.5,1.7,3.5,5.2,0.4,1.0,0.5,0.5,2.3,15.2,3,0,1.5,2.08,116,Forward,0
792,Jordan Adams,California-Los Angeles,22,2014-15,MEM,30,8.3,3.1,1.2,2.9,40.7,0.3,0.8,40.0,0.5,0.8,60.9,0.3,0.6,0.9,0.5,0.5,0.5,0.2,0.8,6.9,0,0,0.6,1.96,95,Guard,0
793,Rodney Hood,Duke,23,2014-15,UTA,50,21.3,8.7,3.1,7.5,41.4,1.2,3.4,36.5,1.2,1.6,76.3,0.2,2.2,2.3,1.7,0.9,0.6,0.2,2.4,15.6,0,0,1.2,2.03,94,Guard-Forward,0
794,Shabazz Napier,Connecticut,24,2014-15,MIA,51,19.8,5.1,1.7,4.5,38.2,0.8,2.3,36.4,0.9,1.1,78.6,0.3,1.9,2.2,2.5,1.6,0.8,0.1,1.5,12.6,0,0,-0.6,1.83,79,Guard,0
795,Clint Capela,Elan Chalon (France),25,2014-15,HOU,12,7.5,2.7,1.2,2.4,48.3,0.0,0.0,0.0,0.3,1.9,17.4,0.8,2.2,3.0,0.2,0.4,0.1,0.8,1.2,8.6,0,0,0.7,2.08,116,Center,0
796,PJ Hairston,Texas Legends (D-League),26,2014-15,CHA,45,15.3,5.6,1.9,6.0,32.3,1.1,3.6,30.1,0.7,0.8,86.1,0.5,1.6,2.0,0.5,0.5,0.5,0.3,1.4,10.6,1,0,-2.3,1.98,104,Forward-Guard,0
797,Bogdan Bogdanovic,KK Partizan (Serbia),27,2017-18,SAC,78,27.9,11.8,4.4,9.9,44.6,1.7,4.2,39.2,1.3,1.5,84.0,0.4,2.5,2.9,3.3,1.6,0.9,0.2,2.2,21.9,0,0,-4.6,1.98,102,Guard,0
798,C.J. Wilcox,Washington,28,2014-15,LAC,21,4.8,2.0,0.8,1.8,42.1,0.3,0.9,36.8,0.1,0.1,100,0.0,0.3,0.3,0.4,0.5,0.1,0.0,0.3,3.0,0,0,-0.9,1.96,88,Guard,0
799,Josh Huestis,Stanford,29,2015-16,OKC,5,11.0,2.8,1.0,2.4,41.7,0.8,1.2,66.7,0.0,0.8,0.0,0.4,1.6,2.0,0.0,0.6,0.2,0.4,0.6,6.4,0,0,0.4,2.01,104,Guard,0
800,Kyle Anderson,California-Los Angeles,30,2014-15,SAS,33,10.9,2.2,0.9,2.7,34.8,0.1,0.3,27.3,0.3,0.4,64.3,0.2,2.0,2.2,0.8,0.3,0.5,0.2,0.8,7.8,0,0,-1.1,2.06,104,Forward-Guard,0
801,Damien Inglis,Chorale Roanne Basket (France),31,2015-16,MIL,20,7.8,1.8,0.7,1.9,35.1,0.2,0.7,23.1,0.4,0.4,87.5,0.1,1.5,1.6,0.5,0.6,0.3,0.2,0.6,5.2,0,0,-2.2,2.03,112,Forward,0
802,KJ McDaniels,Clemson,32,2014-15,PHI,52,25.4,9.2,3.2,8.1,39.9,0.8,2.8,29.3,1.9,2.5,75.6,1.2,2.5,3.8,1.3,2.0,0.8,1.3,2.3,20.1,1,0,-4.7,1.98,93,Guard-Forward,0
803,Joe Harris,Virginia,33,2014-15,CLE,51,9.7,2.7,0.9,2.4,40.0,0.6,1.6,36.9,0.2,0.3,60.0,0.1,0.7,0.8,0.5,0.5,0.1,0.0,1.2,4.4,0,0,-2.0,1.98,100,Guard-Forward,0
804,Cleanthony Early,Wichita State,34,2014-15,NYK,39,16.6,5.4,1.9,5.5,35.5,0.6,2.2,26.2,0.9,1.2,75.0,0.6,1.9,2.5,0.9,1.0,0.6,0.3,1.5,11.5,0,0,-4.2,2.03,95,Forward,0
805,Jarnell Stokes,Tennessee,35,2014-15,MEM,19,6.6,3.0,1.1,1.9,56.8,0.0,0.0,0.0,0.8,1.5,53.6,0.8,0.9,1.8,0.2,0.4,0.3,0.3,1.3,6.7,0,0,0.8,2.06,116,NaN,0
806,Johnny O'Bryant III,Louisiana State,36,2014-15,MIL,34,10.8,2.9,1.3,3.5,36.7,0.0,0.0,0.0,0.4,0.8,44.4,0.8,1.1,1.9,0.5,0.7,0.1,0.1,1.3,6.0,0,0,-2.9,2.06,117,NaN,0
807,DeAndre Daniels,Connecticut,37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
808,Spencer Dinwiddie,Colorado,38,2014-15,DET,34,13.4,4.3,1.5,5.0,30.2,0.4,1.9,18.5,0.9,1.0,91.2,0.1,1.3,1.4,3.1,1.0,0.6,0.2,1.6,11.8,1,0,-2.1,1.98,98,Guard,0
809,Jerami Grant,Syracuse,39,2014-15,PHI,65,21.2,6.3,1.9,5.4,35.2,0.8,2.4,31.4,1.8,3.0,59.1,0.8,2.3,3.0,1.2,1.3,0.6,1.0,2.2,15.5,0,0,-2.7,2.03,95,Forward,0
810,Glenn Robinson III,Michigan,40,2014-15,MIN,25,4.3,1.2,0.3,1.0,33.3,0.0,0.2,16.7,0.5,0.6,75.0,0.2,0.4,0.6,0.1,0.1,0.1,0.0,0.2,2.3,0,0,0.7,1.98,101,NaN,0
811,Nikola Jokic,KK Mega Leks (Serbia),41,2015-16,DEN,80,21.7,10.0,3.8,7.5,51.2,0.4,1.1,33.3,1.9,2.4,81.1,2.3,4.7,7.0,2.4,1.3,1.0,0.6,2.6,25.4,16,0,1.2,2.11,129,Center,0
812,Nick Johnson,Arizona,42,2014-15,HOU,28,9.4,2.6,0.9,2.7,34.7,0.2,0.8,23.8,0.6,0.9,68.0,0.5,0.9,1.4,0.4,0.7,0.3,0.1,1.2,5.3,0,0,-1.7,1.91,92,Guard,0
